Ich hab einfach alles bestellt.	2
Das ist nicht so leicht.	4, 6
- Ich kenne viele nette Mädchen.	5, 8
- Ich will dir ein Geschäft vorschlagen.	2, 5
Natürlich nicht...	8
Heiliger Bimbam.	7
- Er sieht gut aus.	5
Er bezahlt.	5
Wir haben nichts für Sie.	6, 7
Danke, Dennis.	5, 8
- Wie hätten Sie's denn gern?	2
Dann sind sie sicher seine...	2
Sie haben sich geweigert, mich zu bedienen.	6
Ist ja klasse.	1
Was geht hier heute vor?	4, 6, 7
- Er ist ein Schatz.	5
- Und Schuhe.	4, 6
- Ich bin um 19 Uhr 45 in der Lobby.	2, 5
Rufen Sie sie noch mal an.	4, 6
- Das ist ein wichtiges Telefonat.	1
- Du sollst doch nicht abnehmen.	1
- Dann ruf nicht an.	1, 3
Aufrecht sitzen.	1, 3
- Von Ihrer Nichte.	5
Eine faszinierende junge Dame... - Faszinierend...	7
Sollen wir zum Essen gehen?	2
- Wer hat das bestellt?	7
Ich bin reich genug.	1
Ich will die Werft leiten.	1, 2, 6
Wie kriegen Sie das hin?	7
- Ich freue mich bereits darauf, Sir.	2, 8
Danke für die Zusammenfassung.	2, 5
- Nur bei dir ist es anders.	2, 4, 8
- Natürlich.	2, 3, 5, 8
Wir sind uns so ähnlich.	5, 8
Ich hatte ihn seit 14,5 Jahren nicht gesprochen.	2
Ich war nicht dabei, als er starb.	4, 7
Ich fühlte mich so einsam und allein da oben.	6
Tun die Leute immer, was du sagst?	1
Wieder einkaufen gehen?	5
Ich war überrascht, dass du nur ein Kleid gekauft hast.	7
Und weg mit dem Kaugummi.	6, 7
- Wirklich anstößig.	5, 7, 8
Sie sind attraktiv und einflussreich.	8
- Entschuldigen Sie, Sir.	6
Hart gesottener Kerl.	7
Jetzt ist es soweit.	1
Meine Mutter war Musiklehrerin. Sie heiratete meinen Vater, der extrem reich war.	5, 8
Ich war sehr wütend auf ihn.	1
- Bravo.	5
Der Pausenstand lautet:	2
Lasst die Muskeln brennen.	2, 5
- Ich verbringe Zeit mit ihnen.	2, 5
Wie hast du sie bloß gefunden?	7
- Toller Hut.	7
- Verkauf? Super.	2, 5, 8
- Jetzt sind sie Freunde?	2, 7
Sie taucht einfach auf.	4, 7
- Senator, willkommen.	5
Ist alles unverändert?	1, 7
- Gefällt's Ihnen?	2, 5
Vielleicht treffen wir uns mal, wenn Edward abgereist ist?	2, 8
Du sagst allen, dass ich eine Nutte bin.	1, 3
Mich hat nie jemand so gedemütigt, wie du das heute getan hast.	1, 3, 6
Es tut mir Leid.	6
Es war dumm und grausam.	6, 7
Bleibst du noch?	2, 5
Warum?	2, 7
- Das gefiel mir nicht.	6
- Wir haben bloß geredet.	6
Du hast mich verletzt.	1, 3, 6
Sie war eine Nutte und sprach davon, als sei es ganz toll.	3, 6
Ich weinte die ganze Zeit.	6
Du könntest so viel mehr sein.	8
- Wo willst du hin?	5
Da fehlt noch was.	4
Eine Viertel Million Dollar?	7
Wir sind in 50 Minuten da.	2
- Es sind die besten Plätze.	2
Die anderen lernen sie zu schätzen, sind aber nie mit ganzer Seele dabei.	3
Ich muss früh aufstehen.	6
Ich und nicht arbeiten?	7
- Frei nimmt?	7
Und dann bist du mich los.	2
- Du wärst von der Straße weg.	2
Er kletterte auf den Turm, um mich zu retten...	5, 8
Ich muss jetzt gehen.	7
Aber zu mehr bin ich nicht in der Lage.	6
- Wo warst du am Dienstag?	1, 6, 7
Du siehst toll aus.	5
Du hast dich wirklich rausgeputzt.	7
Edward wollte mich gern wiedersehen...	7
Hast du ihn geküsst?	5, 7
Ich habe meinen Standpunkt in Bezug auf Ihr Angebot geändert.	3
- Ich warte vor der Tür.	8
- Möchten Sie Kaffee? - Schwarzen.	5
Ich will Sie nicht mehr aufkaufen.	1
Es soll nicht herablassend klingen, aber ich bin stolz auf Sie.	7
Wenn ich's mit dir treibe, sind mir Millionen vielleicht auch egal.	2, 6
Momentan springe ich fast aus der Hose.	4
Wenn ich mit dir ins Bett und in die Oper gehe bin ich vielleicht glücklich...	5, 7
Was tust du bloß?	3
Raus.	1
Wieso können Kerle so gut zuschlagen? Es ist, als würde das Auge explodieren.	3, 6
Ich sah, dass du gepackt hast.	6
Es wird immer Männer geben, sogar Freunde von dir die glauben mich behandeln zu können, wie Stuckey es tat.	3, 4, 6
Du hast es verändert. Es lässt sich nicht rückgängig machen.	6
- Soll ich einen Hotelboy rufen?	1, 2
San Francisco ist nicht so toll.	7
- Was willst du da machen?	7
Dass ich Potential habe?	2, 7
Lass niemanden was anderes behaupten.	5, 8
- Wann geht dein Bus?	2
Pass auf dich auf.	2
- Irgendwelche Nachrichten?	2
Es muss schwer sein, sich von etwas so Schönem zu trennen...	6, 7
Sie treffen rechtzeitig in New York ein.	2
Was geschah, nachdem er sie gerettet hatte?	2
Sie rettet ihn ebenfalls.	2, 8
Willkommen in Hollywood.	2
Was ist dein Traum?	2, 5
Alle kommen hierher.	5
Ja, ja, ja.	1
Okay. Schon gut, ja, schon gut.	3
Immer wieder und immer wieder.	5
Schwänze, einer wie der andere.	6
So was gehört zu jedem Junggesellen.	8
Was redest du da für eine Scheiße? Ich mache einfach Urlaub, Mann.	5
Nicht nötig, nein.	2
Nein, ich würde lieber am Strand wohnen.	1
Wer sind Sie? Roberto, gracias.  Ich bin Cesar.	1
Ich warte hier auf dich wie ein dummer Schuljunge.	2, 7
Gut, vergiss es nicht.	5, 8
Verdammt noch mal. Aus mir wird nie ein Tennisspieler.	8
Das habe ich von meiner Frau gelernt.	3, 5, 8
Guter Kaviar!	2, 8
Für mich? - Für dich.	2
Die ist wundervoll.	1
Sagen Sie ihr, wir warten.	1
Wieso, was meinst du? - Ja, wir sind quitt.	6
Sie haben dir gefallen? - Sie haben mir sehr gefallen.  Ein guter Anfang für uns.	6
- Hör auf, Tibey.	2
Ja, weißt du, vielleicht ist es besser, wenn du nicht hier wohnst.	1
Ja, hör mal, wie wäre es mit einem Jagdausflug, morgen früh, ja? Was?  - Wie, was?	3
Er sagt zu mir, was er will und ich, ich respektiere das. Abgesehen davon, er hat mir mal das Leben gerettet.	2
Ich will es einfach nicht.	2
Es wäre besser, Sie würden meine Seite der Geschichte hören. Hi.	8
Für die Stammbäume, verstehst du?	4, 8
Na ja, nicht übel, hä?	1, 3
Die sind nur jung. Ja, und 20.000 Dollar wert.  Ist mit Quinones alles in Ordnung?	1, 7
Es gibt doch Kansas City, Kansas, aber wir sind aus Missouri. Gearbeitet haben wir in Las Vegas und da haben wir auch Porfirio und Cisco kennengelernt.	1, 8
In Merida. - In Merida.  Alles was Sie wollen.	5
Ja, ganz recht.	5
Das blöde Vieh saß mitten auf der Fahrbahn. Würdest du uns bitte entschuldigen, Liebling.  Ja.	1
Hi. - Hallo.	3, 6, 7
Und noch etwas.	1
Tibey hat ihn vor dem	2, 5
Bankrott gerettet und sie wurden enge Freunde.	5
Andere nachzumachen ist nicht nett. - Oh, ich weiß.	1
Es wird bekannt gemacht werden, dass Mendoza Unterstützung bekommt.	4
Er ist anständig, aber nicht sehr clever.	7
Ich habe das Buch mitgebracht.	7
- Nein, ich weiß, wie man Limonade macht.	1
Es ist irgendwie merkwürdig hier. Fühlen Sie sich wohl?	5, 8
Ich schätze, mein Hund will abhauen.	2, 8
- Nein, Sir.	7, 8
Bestimmt bin ich es ja nur.	1
Meiner, meiner!	8
Verdammt noch mal, Miryea, das ist... Los, steig aus.	2, 8
Ah, natürlich.	1
Vor einem Monat habe ich mit der Fliegerei aufgehört. Und möchtest nicht schon wieder fliegen?	1, 3
Also wann fährst du zu deiner Hütte?	1, 3, 4, 6
Nein, jeder soll sie haben können.	5, 8
An meinen Namen erinnerst du dich nie.	4
Los, geh jetzt, raus!	2
- Jay?	5, 6
- Jane. Salut, Compadre Jane.	1
Jay. - Jane.  Salut.	3
Oh, scheiße, Mann.	2
Sie können mit mir fahren. Bequem.	5, 6
Ich habe heute einen Mann getötet, den ich gehasst habe.	3, 4
Lieber würde ich hier tot umfallen. Na gut, ich gehe rauf und hole dein Zeug.	4
- Wie ein Überlebender, Baby. Ist das wahr?	2
Großartiges Pferd.	1, 7
- Ich möchte ein Zimmer. Gerne, Senor, wir haben hier eine Rock'n'	2, 4
Ich habe dich schon überall gesucht.	1, 2
Johnson. Es war sehr dumm, den Pferdetransporter zu behalten.	1
Mein Name ist Amador, Mr. Cochran. Mauro ist ein Freund von mir.	1, 3
Spielen Sie keine Spielchen.	3, 5
Also Mauro sagt, Sie suchen nach der Frau von Tiburon Mendez.	1, 3
Mache es dir allein.	5
- Es wird dir nicht gefallen.	3, 6
- Ich weiß es noch nicht. Sie ist in einem Bordell und niemand weiß wo?	1
Ich kenne sein Gesicht nicht, aber ich kenne seine Stiefel.	7
Nein, warte. Er arbeitet für Tibey.	5, 8
Verdammt, du musst warten. Das ist ein Fehler.  Ich habe das Warten satt.	4
Wo ist sie?	6, 8
Also wenn wir jetzt aufbrechen, sind wir in einer Stunde dort?	4
Was ist mit dem da? Wenn wir ihn leben lassen, glaubst du, er wird uns verzeihen?	8
Ich bin hier bekannt.	3
Vielleicht ein Haus in Mazatlan, wo sie reich sind.	1, 4
Das ist verdammt gefährlich. Nur was soll ich sonst tun?	1
Abwarten kann ich nicht mehr.	4, 8
- Ja, ich glaub schon.	7
Ich glaube, Rocky hat mehr Gefühl als wir beide.	7
Diese Wichser bescheißen ununterbrochen.	1, 3
- Nimm's mit Spaß?	1, 8
Nicht so.	1
Und übrigens kann ich es mir nicht leisten 500$ zu verlieren.	4
Okay, ich halt zu Dir.	5, 8
Ich wünschte, ich könnte mehr als 2 Stunden bei Dir bleiben.	2, 6
Jay, kann ich reinkommen?	2
Küß mich.	2, 8
Deiner Hure.	1, 3
Ich hatte Dich gewarnt!	1, 3, 4, 6
Du bist ein Künstler.	5
Vielleicht hat er zu viele Elefanten getötet.	4
Übrigens ist es bei uns Sitte, daß ich ihn umbringe.	2
Versichern Sie Señor Mendez, daß er in unseren Gebeten ist.	8
Wir werden es nicht vergessen, Mary.	5, 8
Es ist immer das gleiche. Er jagt am Morgen und kommt am Nachmittag zurück.	8
Ich gebe einen Scheiß drauf, ob er weiß, wer ihn tötet oder nicht.	1, 4
Ja, Patron. Warum zeigst Du mir dann keinen Respekt?	1
Das mache ich, Patron.	4, 8
Du hast meine Frau ausgenutzt.	1
Es sieht schlecht aus.	4, 8
Sie ist sehr krank.	6
Das könnte gefährlich werden.	8
Es gibt nichts, was ich noch tun könnte.	6
Du bist ein verrückter Hurensohn, Cochran, aber wir halten zu Dir.	5, 8
- Umweltschützer nennen es eine Katastrophe.	1, 7
Das größte Gesundheitsrisiko, vor dem unsere Nation steht.	4, 6
Das Attentat ist der jüngste Terrorakt von Cain nach dem Brandanschlag auf eine Entzugsklinik, der fünf Leben kostete.	1, 3, 4, 6
Wer weiß, weshalb, aber sie wollen den Streik.	1, 3
- Oh, mein Auge, ihr Zicken.	1
Halt's Maul, du Weichhirn!	1
Was für ein böser Mann.	3
- Komm!	2
Wo sind die Kugeln für diese Pistole, Mann?	1, 7
- Die Bullen streiken, Hörni.	1
(Einbrecher lacht) Habt ihr das gesehen?	2, 7
Erwischt!	5
- Schön.	5, 8
Scheißbullen!	4
Das ist nicht meins, Mann.	4
Keiner bewegt sich.	1
(Frauen kreischen) Meine Damen, bleiben Sie unten.	1
Kannst kein Kind erschießen, was, Scheißer?	1, 3
Fallen lassen, oder sie ist tot!	1
Lewis, nehmen Sie sie runter.	1
- Ich bringe es um!	1
- Das können wir nicht zulassen.	1, 6
Halten Sie sich also für menschlich?	2
Ich brauche eine Antwort.	1
Haben Sie eine Vorstellung davon, was Sie der armen Frau antun?	1
Lassen Sie glauben, dass ihr Mann noch lebt.	6
Sind Sie ein Mensch?	2
Mehr nicht.	6
Kennst du mich nicht?	4, 7
Es ist kalt.	3
Verzeihen Sie die kleine Unannehmlichkeit.	3, 4, 6, 8
Wann bezahlen Sie die Polizisten endlich, dass sie wieder arbeiten?	2
Wo sollen wir so viel Geld hernehmen?	1, 2
- Sie sagen, Sie können uns übernehmen?	7
Wissen Sie, wie viele Leute sterben?	6, 7
Sie sind Mörder.	1, 3
- Wir sehen uns vor Gericht.	1
Ich scheiß auf Sie!	1, 3
Ich war sehr geduldig, Johnson.	2
- Ja, Sir. Ich zeige Ihnen, was wir haben.	2
Ein Fortschritt gegenüber dem Original. Es ist mir ein großes Vergnügen, Ihnen RoboCop 2 vorzustellen.	5, 8
Wenn der ihnen fehlt, wundert es kaum, dass sie depressiv werden.	1, 3, 6
Es kann nicht schaden, die junge Dame auszuhören, oder, Johnson?	2
Wir vergessen euch nicht!	1
Einer nach dem anderen.	1
Da ist jede Menge Nuke für alle.	4
Bessere gibt's für kein Geld.	5
Du hast besser was für mich dieses Mal, Herr Polizist.	2, 3
- Ein Bulle pro Auto?	2
- Du solltest wirklich nachzählen.	2
Los schon, Duffy.	2
Ist heute nicht Schule?	7
(Mann) Bullen!	7
- Nein! - Wo ist Cain?	1, 2
- Warum hörst du auf?	7
- Ich bin müde.	2
Er soll ein Gehirn haben.	1, 3
Sie glauben, ich hätte Sie besiegt?	6
- Wie schmeckt das?	2, 7
Mann, sieh sich das einer an.	3, 6
Mein Gott, er wurde völlig auseinandergenommen.	4, 6, 7
Übertreiben Sie mal nicht.	7
Blödsinn.	1
Sie Fiesling.	1, 3
Ich melde mich bei Ihnen.	1, 2
(Duffy) Oh Mann. Sie sind die Größten.	5
Haben die Bullen viel Zoff gemacht?	2
He, Cain.	7
Sie scherzen nur.	1
Oh, Sie haben mir Angst gemacht.	1, 4, 6
Sie haben mir eine Lektion erteilt, Mann.	8
Ich würde Sie nie verraten, weil ich Sie alle gern habe.	4, 8
- Halt die Klappe.	1
Sie verdienen das.	2, 5
Gut mitgedacht.	5
Aber das sind Verbrecher.	7
Fanatiker.	3, 4
Sie neigen zu übereilten Werturteilen.	1
Sie erwarten ihre Hinrichtung.	4
Ich glaube, das ist ein guter Ort, um mit der Suche zu beginnen.	2
Ich gehe damit direkt zu Johnson.	2, 5
Wir wollen ja auch kein Spielzeug bauen, Johnson.	1
- Faxx weiß, was sie macht.	8
Sie wissen, wie wichtig das für uns ist.	4
"- Wer ist ""wir""? Sie sind Anwalt!"	1
Das Programm ist nun zu aktualisieren. Also, ich würde gern Ihre Meinung hören.	2
Tja, wir hören viele Klagen von Elterngruppen.	4, 7
- Er könnte was zur Umwelt sagen.	2
Wehren Sie sich nicht.	1, 2
Ich muss los.	6
Wozu?	3, 7
Ein Fehler in Ihrem System. Alex Murphy ist tot.	7
Antworten Sie.	1
Was sind Sie?	2
Sie sind frei.	5
Danke für die Nachfrage.	5, 7, 8
- Er klingt toll.	2, 5
Ich glaube, wir müssen uns unterhalten.	4
Obwohl ihr vielleicht denkt, dass ihr jetzt Spaß habt tut ihr nur denjenigen weh, die ihr liebt.	6
- Hauen wir ab.	2
Wir sollten Vorbild sein, Anne.	2
Mit mir ist alles in Ordnung.	2, 5
Verpiss dich, Penner!	1
Du bist ja bekloppt!	4, 7
- Sie haben ihn versaubeutelt.	6
- Er muss ja durchdrehen dabei.	6
Sie haben ihm all diesen Müll ins Gehirn gestopft.	1
Geht nicht, nicht mit dieser Ausrüstung.	6
Das glaube ich nicht.	7
Ein paar Tausend Volt würden reichen, wenn seine Isolierung hält.	1, 2
- Ich hole Hilfe.	4, 8
Nicht anfassen, er ist heiß!	4, 7
- Machen Sie Platz.	1, 7
Cain ist das Problem.	1, 3
Bald werden wir von Stadt zu Stadt wachsen.	2
Wir geben unseren Kunden die Chance jeden Aspekt ihres Gefühlslebens zu kontrollieren.	2, 8
Danke, Frank.	5
Jesus.	1, 7
Scheiße! Bombe!	1
Bombe!	4
Tragen Sie nur einen halben Liter auf und Sie sind stundenlang sicher.	2
Ich muss dich haben.	2
Was redest du da?	1
Ich bitte nicht um Erlaubnis.	1
Hob, Cain braucht uns!	1
- Dafür würde er dich umbringen.	1, 4
- Bald hast du Entzugserscheinungen.	4
Du sitzt ganz schön drin.	3, 6
Du kleiner Fiesling.	1
Mach einfach von jetzt an, was ich dir sage, Angie.	1, 2
Wir haben leider den Patienten verloren.	6
Wir haben nur sechs Minuten fürs Gehirn.	2, 4
(Chirurgin) Ein Freiwilliger.	2
Er hat ein großes Herz. Ja.	5, 8
Die Show beginnt.	1, 2
Es ist schön sauber hier.	8
Sachte.	5
- Ausgezeichnet.	2, 5
Danke, danke.	5, 8
Wo stehen wir jetzt, Gilly?	2
Ich glaube, die Stadt ist gerettet.	2, 5, 8
Und jetzt hören Sie sehr gut zu.	1
Das ist kein Bluff.	8
Jemand will die Stadt auslösen.	7
- Wenn die Stadt zahlt, stehen wir blöd da.	2, 4, 6
- Ich glaube, es ist schlimmer, Sir.	6
Wir haben die Kapazitäten, um den Bürgermeister zu beobachten.	8
Wie gesagt, es hängt alles davon ab, wie weit wir gehen wollen.	1
- Sie sind zu weit gegangen!	7
Aber Sie erinnern sich an das, oder?	1
So viel Nuke, wie Sie brauchen.	2, 4
Braver Junge.	5, 8
Mir gefällt das nicht.	3
Meine Herren?	2
- Meinen Sie nicht, dass das reicht? - Doch.	4
Er hat an alles gedacht.	5
Also lassen Sie uns in Frieden, und jeder, der es will, kriegt es.	1
Keine Verbrechen mehr.	5
Sie werden der Bürgermeister sein, der das geschafft hat.	2, 5
- Meinen Sie nicht, dass das was hat?	2, 4, 8
Raus hier!	1
- Mir ist kalt.	6
Lassen Sie mich nicht allein.	6
Ich lasse dich nicht allein.	2, 8
Größer als Sie.	1, 3
(TV) Ein Massaker im Zusammenhang mit Drogengeldern hat 13 Tote gefordert.	4
Hat die Stadt mit den Drogenbaronen verhandelt?	1, 4, 7
- Aber Herr Bürgermeister...	4
- Tut mir Leid.	4, 8
Keine weiteren Fragen.	1
(TV-Moderator) Bürgermeister Kuzak.	2, 8
(Jess) Hier ist das Bürgerzentrum, OCPs 100-stöckiges Geschenk an die Stadt.	8
Dieses schöne Gebäude ist ab jetzt Sitz der Führung des neuen Detroit.	2, 5
Und so, liebe Vertreter der Presse, Beamte der Stadtverwaltung schließen sich Omni Consumer Products und die sorgengeplagte Stadt Detroit in wenigen Minuten zu einem kühnen Unterfangen zusammen.	2
Begrüßen wir Bürgermeister Kuzak und den aus dem Amt scheidenden Stadtrat.	2
Wir errichten Türme aus Glas und Stahl.	2
Jeder Bürger hat eine Wohneinheit, sicher, geschützt und sauber.	8
- Seien Sie nicht sentimental.	1
Die werden Ihnen das nicht durchgehen lassen.	2
Wir brauchen eine Gesetzesvollzugseinheit die sich dem Feind auf seinem Boden stellt und genug Feuerkraft hat, um diese Arbeit zu erledigen.	4
Meine Damen und Herren es ist mir ein Vergnügen Ihnen RoboCop 2 zu präsentieren.	5
- Was ist denn?	2
Unfassbar. Die waren das!	7
- Was geschickt?	4
Einhundert davon werden jeden Tag produziert und in Klitschen geschickt, wo städtische Sklaven dieses Gift für Leute, die uns lieb sind, zubereiten.	1, 3
- Nichts.	6
- Schalten Sie ihn ab.	1, 2
Sie!	1, 3
Das Ding ist ein Mörder!	1
Das könnte für OCP schlecht aussehen, Johnson.	4
Da muss unser Team zur Schadensbegrenzung ran.	2, 5
Runter!	4
Er ist verletzt. Sachte.	6
- Ich muss zurück.	4
- Die Toten machen keinen Ärger mehr.	1
- Die werden schwerwiegend werden.	4
- Wir tun, was wir können.	2, 5, 8
Zum Glück geht es dir gut.	2, 4, 5, 7
- Ich habe versagt.	6
- Werfen Sie sich nichts vor.	5, 6, 8
Sehen Sie sich an, was die getan haben.	3
Der Arsch kommt ungeschoren davon.	1, 7
- Spring, Joey, spring!	3, 6
- Was ist los? - Nichts.	4
Warum tust du dir das an?	2, 4
- Warum eigentlich nicht?	2
- Hauen wir ab. Mach dir die Hände nicht schmutzig, Angel Blanco.	1
- Nicht nach meiner Uhr. - Besorg dir eine bessere, Loco.	1, 5
- Wer ist vorne in der Kabine?	5
Noch mal. Niemand, Mann.	3
Bis später, du Wichser!	1, 3
Die beiden Typen sind uns bekannt.	3, 4
- Hallo, David.	5
- Sie verarschen mich. Lassen Sie ihn wieder rein, Nick.	1
So ist Pulovski.	1
Er ist ein Arschloch, aber daran gewöhnen Sie sich.	7, 8
Bitte hier entlang, meine Herren.	7
- Meine Leute sind cool, Mann.	3
- Jemand mit schlechtem Geschmack.	3
Rauchen verboten.	7
Ich hole Ihnen einen Aschenbecher.	1
Wer isst dieses Zeug bloß?	3, 7
Wissen Sie, wer ein echter Krimineller ist, Ackerman?	3
Ich habe immer hinter deinen Entscheidungen gestanden.	1, 4
Bestellen Sie sich was zu trinken.	1, 7
Ich verstehe, was Sie sagen, Pulovski, aber Informationen kosten Geld.	8
Pulovski, Sie verdammter Mistkerl!	1
Gott! Hey!	1, 2
- Gott!	1, 3
- Sie sollten sich doch vorbereiten.	1
Nun, das stimmt, Ma 'am.	1
Hey, Kleiner.	5
- Locker bleiben. Das ist 'ne Party.  - Wer hat Sie eingeladen?	2, 7
Ich bleibe gerne in Form. - Haben Sie etwas zu sagen?	1, 8
Kommen Sie, Strom.	1
Nie und nimmer. Das ist er nicht.	1, 3
Das ist meine Sache.	1, 3
Halten Sie einfach die Klappe, ok?	1
Sie haben Morales' Leiche auf dem Schrottplatz erkannt.	1
Es macht keinen Spaß, Ihnen hinterherzurennen.	1, 3
Und ihre stinkende Whiskeyfahne.	3
Das weiß ich, aber das kann nicht alles sein. Da steckt mehr dahinter.	5, 7
Dieses verdammte Scheißteil.	8
Das kommt davon, wenn man eine Wanze im Arsch hat.	1, 2
Hol das Geld.	8
Lassen Sie sie raus.	1
Ich sah es in seinen Augen. Man hat den Einsatzwagen gefunden.	1
David?	1
Tja, Bulle...	1
Ok, Mr. Strom. Hier ist alles scharf gemacht.	1
Wenn Sie im Umkreis von 200 m die Sequenz eingeben und sie bestätigen, bumm, geht alles hoch.	2
Kommt schon!	5
Hören Sie.	1, 7
Wir haben keine Zeit, kein Geld und keinen Einfluss. Sie verstehen es nicht, oder, Ray?	1
